24490,20,43.7,1,12,2017,20,40
24491,20,43.7,1,12,2017,20,45
24492,20,43.7,1,12,2017,20,50
24493,20,43.8,1,12,2017,20,55
24494,20,43.7,1,12,2017,21,0
24495,20,43.7,1,12,2017,21,5
24496,20,43.7,1,12,2017,21,10
24497,20,43.7,1,12,2017,21,15
24498,20,42.9,1,12,2017,21,20
24499,20,43.4,1,12,2017,21,25
24500,20,43.6,1,12,2017,21,30
24501,20.1,43.9,1,12,2017,21,35
24502,20,44.2,1,12,2017,21,40
24503,20.1,44.7,1,12,2017,21,45
24504,20.1,44.9,1,12,2017,21,50
24505,20.1,45.1,1,12,2017,21,55
24506,20.1,45,1,12,2017,22,0
24507,20.1,44.9,1,12,2017,22,5
24508,20.1,45,1,12,2017,22,10
24509,20.1,45.1,1,12,2017,22,15
24510,20.1,45.1,1,12,2017,22,20
24511,20,45.1,1,12,2017,22,25
24512,20,45,1,12,2017,22,30
24513,20,45,1,12,2017,22,35
24514,20,44.9,1,12,2017,22,40
24515,20,45,1,12,2017,22,45
24516,20,45.2,1,12,2017,22,50
24517,20,45.3,1,12,2017,22,55
24518,19.9,45.1,1,12,2017,23,0
24519,19.9,45.2,1,12,2017,23,5
24520,19.8,45.2,1,12,2017,23,10
24521,19.8,45.1,1,12,2017,23,15
24522,19.8,45.1,1,12,2017,23,20
24523,19.8,45.2,1,12,2017,23,25
24524,19.8,45.1,1,12,2017,23,30
24525,19.8,45.1,1,12,2017,23,35
24526,19.7,45,1,12,2017,23,40
24527,19.7,45.1,1,12,2017,23,45
24528,19.7,45.1,1,12,2017,23,50
24529,19.7,45.1,1,12,2017,23,55
24530,19.6,45,2,12,2017,0,0
24531,19.5,45,2,12,2017,0,5
24532,19.5,45.1,2,12,2017,0,10
24533,19.5,45,2,12,2017,0,15
24534,19.4,44.9,2,12,2017,0,20
24535,19.4,44.9,2,12,2017,0,25
24536,19.4,44.9,2,12,2017,0,30
24537,19.3,44.9,2,12,2017,0,35
24538,19.3,44.9,2,12,2017,0,40
24539,19.3,44.9,2,12,2017,0,45
24540,19.2,44.8,2,12,2017,0,50
24541,19.2,44.8,2,12,2017,0,55
24542,19.2,44.8,2,12,2017,1,0
24543,19.1,44.8,2,12,2017,1,5
24544,19,45.1,2,12,2017,1,10
24545,19,45.1,2,12,2017,1,15
24546,18.9,45.2,2,12,2017,1,20
24547,18.9,45.3,2,12,2017,1,25
24548,18.8,45.4,2,12,2017,1,30
24549,18.8,45.5,2,12,2017,1,35
24550,18.8,45.5,2,12,2017,1,40
24551,18.8,45.5,2,12,2017,1,45
24552,18.7,45.4,2,12,2017,1,50
24553,18.7,45.3,2,12,2017,1,55
24554,18.7,45.4,2,12,2017,2,0
24555,18.6,46.3,2,12,2017,2,5
24556,18.6,46.7,2,12,2017,2,10
24557,18.7,46.9,2,12,2017,2,15
24558,18.6,46.6,2,12,2017,2,20
24559,18.7,46.9,2,12,2017,2,25
24560,18.7,46.9,2,12,2017,2,30
24561,18.7,47,2,12,2017,2,35
24562,18.7,46.8,2,12,2017,2,40
24563,18.7,47,2,12,2017,2,45
24564,18.7,46.9,2,12,2017,2,50
24565,18.7,46.9,2,12,2017,2,55
24566,18.7,46.9,2,12,2017,3,0
24567,18.7,46.9,2,12,2017,3,5
24568,18.7,46.9,2,12,2017,3,10
24569,18.8,46.9,2,12,2017,3,15
24570,18.8,46.7,2,12,2017,3,20
24571,18.8,46.7,2,12,2017,3,25
24572,18.8,46.5,2,12,2017,3,30
24573,18.8,46.7,2,12,2017,3,35
24574,18.8,46.7,2,12,2017,3,40
24575,18.8,46.7,2,12,2017,3,45
24576,18.8,46.6,2,12,2017,3,50
24577,18.9,46.7,2,12,2017,3,55
24578,18.9,46.7,2,12,2017,4,0
24579,18.9,46.6,2,12,2017,4,5
24580,18.9,46.4,2,12,2017,4,10
24581,18.9,46.5,2,12,2017,4,15
24582,18.9,46.3,2,12,2017,4,20
24583,18.9,46.3,2,12,2017,4,25
24584,18.9,46.3,2,12,2017,4,30
24585,18.9,46.2,2,12,2017,4,35
24586,18.9,46.3,2,12,2017,4,40
24587,18.9,46.3,2,12,2017,4,45
24588,18.9,46.2,2,12,2017,4,50
24589,18.9,46.2,2,12,2017,4,55
24590,19,46.2,2,12,2017,5,0
24591,19,46,2,12,2017,5,5
24592,19,46.2,2,12,2017,5,10
24593,19,45.8,2,12,2017,5,15
24594,19,45.8,2,12,2017,5,20
24595,19.1,45.9,2,12,2017,5,25
24596,19.1,45.7,2,12,2017,5,30
24597,19.1,45.7,2,12,2017,5,35
24598,19.2,45.6,2,12,2017,5,40
24599,19.2,45.6,2,12,2017,5,45
24600,19.1,45.6,2,12,2017,5,50
24601,19.2,45.5,2,12,2017,5,55
24602,19.2,45.4,2,12,2017,6,0
24603,19.3,45.4,2,12,2017,6,5
24604,19.2,45.3,2,12,2017,6,10
24605,19.3,45.3,2,12,2017,6,15
24606,19.3,45.3,2,12,2017,6,20
24607,19.3,45.3,2,12,2017,6,25
24608,19.3,45.3,2,12,2017,6,30
24609,19.4,45.1,2,12,2017,6,35
24610,19.4,45.2,2,12,2017,6,40
24611,19.4,45.2,2,12,2017,6,45
24612,19.4,45.1,2,12,2017,6,50
24613,19.5,45.1,2,12,2017,6,55
24614,19.5,45.2,2,12,2017,7,0
24615,19.5,45.8,2,12,2017,7,5
24616,19.5,45.1,2,12,2017,7,10
24617,19.5,45,2,12,2017,7,15
24618,19.6,45,2,12,2017,7,20
24619,19.5,44.9,2,12,2017,7,25
24620,19.6,45,2,12,2017,7,30
24621,19.5,45,2,12,2017,7,35
24622,19.5,45.3,2,12,2017,7,40
24623,19.6,45.6,2,12,2017,7,45
24624,19.5,45.7,2,12,2017,7,50
24625,19.5,46,2,12,2017,7,55
24626,19.5,45.9,2,12,2017,8,0
24627,19.6,45.7,2,12,2017,8,5
24628,19.6,45.7,2,12,2017,8,10
24629,19.6,45.8,2,12,2017,8,15
24630,19.6,45.7,2,12,2017,8,20
24631,19.6,45.6,2,12,2017,8,25
24632,19.6,45.7,2,12,2017,8,30
24633,19.6,45.9,2,12,2017,8,35
24634,19.6,45.8,2,12,2017,8,40
24635,19.6,45.7,2,12,2017,8,45
24636,19.6,45.7,2,12,2017,8,50
24637,19.7,45.5,2,12,2017,8,55
24638,19.6,45.4,2,12,2017,9,0
24639,19.6,45.3,2,12,2017,9,5
24640,19.6,45.4,2,12,2017,9,10
24641,19.6,45.4,2,12,2017,9,15
24642,19.6,45.2,2,12,2017,9,20
24643,19.7,44.9,2,12,2017,9,25
24644,19.7,45.1,2,12,2017,9,30
24645,19.8,45.1,2,12,2017,9,35
24646,20,45.1,2,12,2017,9,40
24647,20,45.2,2,12,2017,9,45
24648,20.2,45,2,12,2017,9,50
24649,20.2,44.4,2,12,2017,9,55
24650,20.3,44.3,2,12,2017,10,0
24651,20.4,44.1,2,12,2017,10,5
24652,20.4,43.7,2,12,2017,10,10
24653,20.5,43.6,2,12,2017,10,15
24654,20.6,43.5,2,12,2017,10,20
24655,20.7,43.2,2,12,2017,10,25
24656,20.7,43,2,12,2017,10,30
24657,20.8,42.7,2,12,2017,10,35
24658,20.9,42.4,2,12,2017,10,40
24659,20.9,42.1,2,12,2017,10,45
24660,21,41.7,2,12,2017,10,50
24661,21.1,41.5,2,12,2017,10,55
24662,21.1,41.3,2,12,2017,11,0
24663,21.2,41.1,2,12,2017,11,5
24664,21.3,41.2,2,12,2017,11,10
24665,21.3,41,2,12,2017,11,15
24666,21.3,40.9,2,12,2017,11,20
24667,21.4,40.7,2,12,2017,11,25
24668,21.4,40.6,2,12,2017,11,30
24669,21.5,40.1,2,12,2017,11,35
24670,21.5,40.7,2,12,2017,11,40
24671,21.4,41.2,2,12,2017,11,45
24672,21.4,41.4,2,12,2017,11,50
24673,21.4,41.4,2,12,2017,11,55
24674,21.3,42.3,2,12,2017,12,0
24675,21.2,42.6,2,12,2017,12,5
24676,21.2,42.8,2,12,2017,12,10
24677,21,43,2,12,2017,12,15
24678,21,43,2,12,2017,12,20
24679,20.9,43.2,2,12,2017,12,25
24680,20.8,43.3,2,12,2017,12,30
24681,20.8,43.2,2,12,2017,12,35
24682,20.7,43.4,2,12,2017,12,40
24683,20.7,43.4,2,12,2017,12,45
24684,20.5,43.6,2,12,2017,12,50
24685,20.5,43.8,2,12,2017,12,55
24686,20.4,44.1,2,12,2017,13,0
24687,20.4,44,2,12,2017,13,5
24688,20.3,43.7,2,12,2017,13,10
24689,20.3,43.5,2,12,2017,13,15
24690,20.2,43.5,2,12,2017,13,20
24691,20.1,44.1,2,12,2017,13,25
24692,20.1,44.2,2,12,2017,13,30
24693,20.1,44.4,2,12,2017,13,35
24694,20.1,44.4,2,12,2017,13,40
24695,20.1,44.3,2,12,2017,13,45
24696,20.1,44.4,2,12,2017,13,50
24697,20.1,44.4,2,12,2017,13,55
24698,20.1,44.5,2,12,2017,14,0
24699,20.1,44.4,2,12,2017,14,5
24700,20.1,44.4,2,12,2017,14,10
24701,20,44.4,2,12,2017,14,15
24702,20,44.5,2,12,2017,14,20
24703,20.1,44.5,2,12,2017,14,25
24704,20.1,44.4,2,12,2017,14,30
24705,20,44.6,2,12,2017,14,35
24706,20,44.5,2,12,2017,14,40
24707,20.1,44.5,2,12,2017,14,45
24708,20,44.5,2,12,2017,14,50
24709,20.1,44.5,2,12,2017,14,55
24710,20,44.4,2,12,2017,15,0
24711,20.1,44.5,2,12,2017,15,5
24712,20.1,44.4,2,12,2017,15,10
24713,20.1,44.4,2,12,2017,15,15
24714,20.1,44.4,2,12,2017,15,20
24715,20.1,44.4,2,12,2017,15,25
24716,20.1,44.4,2,12,2017,15,30
24717,20.2,44.4,2,12,2017,15,35
24718,20.1,44.3,2,12,2017,15,40
24719,20.1,44.4,2,12,2017,15,45
24720,20.1,44.3,2,12,2017,15,50
24721,20.1,44.2,2,12,2017,15,55
24722,20.1,44.4,2,12,2017,16,0
24723,20.1,44.4,2,12,2017,16,5
24724,20.1,44.3,2,12,2017,16,10
24725,20.1,44.3,2,12,2017,16,15
24726,20.1,44.3,2,12,2017,16,20
24727,20.1,44.4,2,12,2017,16,25
24728,20.1,44.5,2,12,2017,16,30
24729,20.1,44.4,2,12,2017,16,35
24730,20.1,44.4,2,12,2017,16,40
24731,20.1,44.5,2,12,2017,16,45
24732,20,44.5,2,12,2017,16,50
24733,20,44.5,2,12,2017,16,55
24734,20,44.4,2,12,2017,17,0
24735,20,44.5,2,12,2017,17,5
24736,20,44.5,2,12,2017,17,10
24737,20,44.5,2,12,2017,17,15
24738,20,43.3,2,12,2017,17,20
24739,20,43.8,2,12,2017,17,25
24740,20,44.4,2,12,2017,17,30
24741,20,44.8,2,12,2017,17,35
24742,20,44.6,2,12,2017,17,40
24743,20,44.9,2,12,2017,17,45
24744,20,45,2,12,2017,17,50
24745,20.1,45.1,2,12,2017,17,55
24746,20.1,44.9,2,12,2017,18,0
24747,20,45,2,12,2017,18,5
24748,20,45.2,2,12,2017,18,10
24749,20,45.1,2,12,2017,18,15
24750,19.9,45.2,2,12,2017,18,20
24751,20,45,2,12,2017,18,25
24752,19.9,45.2,2,12,2017,18,30
24753,19.9,45.2,2,12,2017,18,35
24754,19.8,45.1,2,12,2017,18,40
24755,19.8,45.3,2,12,2017,18,45
24756,19.8,45.4,2,12,2017,18,50
24757,19.7,45.4,2,12,2017,18,55
24758,19.8,45.6,2,12,2017,19,0
24759,19.8,45.5,2,12,2017,19,5
24760,19.9,45.5,2,12,2017,19,10
24761,20.1,45.3,2,12,2017,19,15
24762,20.2,45.1,2,12,2017,19,20
24763,20.3,45.1,2,12,2017,19,25
24764,20.5,45,2,12,2017,19,30
24765,20.6,44.6,2,12,2017,19,35
24766,20.7,44.5,2,12,2017,19,40
24767,20.8,44.3,2,12,2017,19,45
24768,20.9,44.2,2,12,2017,19,50
24769,21,44.1,2,12,2017,19,55
24770,21.2,46.2,2,12,2017,20,0
24771,21.3,46.3,2,12,2017,20,5
24772,21.3,46.4,2,12,2017,20,10
24773,21.4,46.6,2,12,2017,20,15
24774,21.5,46.6,2,12,2017,20,20
24775,21.5,46.9,2,12,2017,20,25
24776,21.6,46.7,2,12,2017,20,30
24777,21.6,46.8,2,12,2017,20,35
24778,21.7,46.8,2,12,2017,20,40
24779,21.9,45.8,2,12,2017,20,45
24780,21.9,43.3,2,12,2017,20,50
24781,21.9,44.4,2,12,2017,20,55
24782,22,44.4,2,12,2017,21,0
24783,22.1,44.7,2,12,2017,21,5
24784,22.1,44.7,2,12,2017,21,10
24785,22.1,44.7,2,12,2017,21,15
24786,22.2,44.5,2,12,2017,21,20
24787,22.2,44.7,2,12,2017,21,25
24788,22.2,44.6,2,12,2017,21,30
24789,22.2,44.8,2,12,2017,21,35
24790,22.1,45,2,12,2017,21,40
24791,22,45,2,12,2017,21,45
24792,22,45.1,2,12,2017,21,50
24793,21.9,45.3,2,12,2017,21,55
24794,21.8,45.4,2,12,2017,22,0
24795,21.7,45.6,2,12,2017,22,5
24796,21.6,45.9,2,12,2017,22,10
24797,21.5,45.9,2,12,2017,22,15
24798,21.4,45.8,2,12,2017,22,20
24799,21.3,45.9,2,12,2017,22,25
24800,21.3,46.3,2,12,2017,22,30
24801,21.2,46.1,2,12,2017,22,35
24802,21.1,45.7,2,12,2017,22,40
24803,21.1,46.5,2,12,2017,22,45
24804,21.1,46,2,12,2017,22,50
24805,21.1,46.3,2,12,2017,22,55
24806,21,46.1,2,12,2017,23,0
24807,21,46,2,12,2017,23,5
24808,20.9,45.9,2,12,2017,23,10
24809,20.9,45.9,2,12,2017,23,15
24810,20.8,45.7,2,12,2017,23,20
24811,20.8,45.7,2,12,2017,23,25
24812,20.7,45.8,2,12,2017,23,30
24813,20.6,45.8,2,12,2017,23,35
24814,20.7,45.1,2,12,2017,23,40
24815,20.6,45.3,2,12,2017,23,45
24816,20.5,45,2,12,2017,23,50
24817,20.5,45.1,2,12,2017,23,55
24818,20.5,45.2,3,12,2017,0,0
24819,20.4,44.7,3,12,2017,0,5
24820,20.3,44.6,3,12,2017,0,10
24821,20.3,45,3,12,2017,0,15
24822,20.3,44.8,3,12,2017,0,20
24823,20.3,44.6,3,12,2017,0,25
24824,20.2,44.4,3,12,2017,0,30
24825,20.2,44.5,3,12,2017,0,35
24826,20.2,44.4,3,12,2017,0,40
24827,20.1,44.5,3,12,2017,0,45
24828,20.1,44.6,3,12,2017,0,50
24829,20.1,44.5,3,12,2017,0,55
24830,20,44.5,3,12,2017,1,0
24831,20,44.5,3,12,2017,1,5
24832,20,44.6,3,12,2017,1,10
24833,19.9,44.6,3,12,2017,1,15
24834,19.9,44.7,3,12,2017,1,20
24835,19.8,44.7,3,12,2017,1,25
24836,19.8,44.6,3,12,2017,1,30
24837,19.8,44.7,3,12,2017,1,35
24838,19.8,44.7,3,12,2017,1,40
24839,19.7,44.7,3,12,2017,1,45
24840,19.7,44.8,3,12,2017,1,50
24841,19.7,44.9,3,12,2017,1,55
24842,19.7,44.8,3,12,2017,2,0
24843,19.6,44.7,3,12,2017,2,5
24844,19.6,44.8,3,12,2017,2,10
24845,19.5,44.8,3,12,2017,2,15
24846,19.5,44.8,3,12,2017,2,20
24847,19.5,44.8,3,12,2017,2,25
24848,19.5,44.8,3,12,2017,2,30
24849,19.4,44.6,3,12,2017,2,35
24850,19.4,44.7,3,12,2017,2,40
24851,19.4,44.7,3,12,2017,2,45
24852,19.4,44.7,3,12,2017,2,50
24853,19.3,44.8,3,12,2017,2,55
24854,19.3,44.9,3,12,2017,3,0
24855,19.3,45,3,12,2017,3,5
24856,19.3,44.9,3,12,2017,3,10
24857,19.3,44.9,3,12,2017,3,15
24858,19.2,44.8,3,12,2017,3,20
24859,19.2,44.8,3,12,2017,3,25
24860,19.1,45,3,12,2017,3,30
24861,19.1,44.9,3,12,2017,3,35
24862,19.1,45,3,12,2017,3,40
24863,19.1,45.1,3,12,2017,3,45
24864,19,45.1,3,12,2017,3,50
24865,19,45,3,12,2017,3,55
24866,19,45.1,3,12,2017,4,0
24867,19,45,3,12,2017,4,5
24868,19,45.1,3,12,2017,4,10
24869,19,45.1,3,12,2017,4,15
24870,18.9,45.2,3,12,2017,4,20
24871,18.9,45.4,3,12,2017,4,25
24872,18.9,45.2,3,12,2017,4,30
24873,18.8,45.5,3,12,2017,4,35
24874,18.8,45.7,3,12,2017,4,40
24875,18.8,45.9,3,12,2017,4,45
24876,18.8,45.6,3,12,2017,4,50
24877,18.7,46,3,12,2017,4,55
24878,18.7,46.1,3,12,2017,5,0
24879,18.7,46.2,3,12,2017,5,5
24880,18.6,46.1,3,12,2017,5,10
24881,18.6,46.9,3,12,2017,5,15
24882,18.7,46.2,3,12,2017,5,20
24883,18.7,46.4,3,12,2017,5,25
24884,18.6,46.3,3,12,2017,5,30
24885,18.6,46.2,3,12,2017,5,35
24886,18.6,46.4,3,12,2017,5,40
24887,18.6,46.5,3,12,2017,5,45
24888,18.5,46.7,3,12,2017,5,50
24889,18.6,46.7,3,12,2017,5,55
24890,18.5,46.6,3,12,2017,6,0
24891,18.5,47.7,3,12,2017,6,5
24892,18.5,47.5,3,12,2017,6,10
24893,18.5,47.8,3,12,2017,6,15
24894,18.5,47.7,3,12,2017,6,20
24895,18.5,48.4,3,12,2017,6,25
24896,18.6,48.6,3,12,2017,6,30
24897,18.6,48.7,3,12,2017,6,35
24898,18.6,48.3,3,12,2017,6,40
24899,18.6,48.5,3,12,2017,6,45
24900,18.6,48.5,3,12,2017,6,50
24901,18.7,48.6,3,12,2017,6,55
24902,18.7,48.5,3,12,2017,7,0
24903,18.7,48.3,3,12,2017,7,5
24904,18.7,48.3,3,12,2017,7,10
24905,18.7,48.3,3,12,2017,7,15
24906,18.8,48.3,3,12,2017,7,20
24907,18.8,48.2,3,12,2017,7,25
24908,18.9,48.3,3,12,2017,7,30
24909,19,48.3,3,12,2017,7,35
24910,19.2,48.1,3,12,2017,7,40
24911,19.3,47.9,3,12,2017,7,45
24912,19.5,47.6,3,12,2017,7,50
24913,19.7,47.4,3,12,2017,7,55
24914,19.8,47.1,3,12,2017,8,0
24915,19.9,47,3,12,2017,8,5
24916,20,47,3,12,2017,8,10
24917,20.1,46.9,3,12,2017,8,15
24918,20.2,46.7,3,12,2017,8,20
24919,20.3,46.7,3,12,2017,8,25
24920,20.4,46.4,3,12,2017,8,30
24921,20.4,46.5,3,12,2017,8,35
24922,20.6,46.5,3,12,2017,8,40
24923,20.7,46.5,3,12,2017,8,45
24924,20.7,46.4,3,12,2017,8,50
24925,20.8,46.2,3,12,2017,8,55
24926,20.9,46.2,3,12,2017,9,0
24927,20.9,46.1,3,12,2017,9,5
24928,20.9,46,3,12,2017,9,10
24929,21,45.9,3,12,2017,9,15
24930,21,45.8,3,12,2017,9,20
24931,21.1,46,3,12,2017,9,25
24932,21.1,45.4,3,12,2017,9,30
24933,21.1,45.7,3,12,2017,9,35
24934,21.2,45.6,3,12,2017,9,40
24935,21.1,45.6,3,12,2017,9,45
24936,21.2,45.7,3,12,2017,9,50
24937,21.3,45.5,3,12,2017,9,55
24938,21.3,45.6,3,12,2017,10,0
24939,21.4,45.5,3,12,2017,10,5
24940,21.4,45.4,3,12,2017,10,10
24941,21.5,45.4,3,12,2017,10,15
24942,21.5,45.3,3,12,2017,10,20
24943,21.6,45.4,3,12,2017,10,25
24944,21.6,45.6,3,12,2017,10,30
24945,21.7,45.5,3,12,2017,10,35
24946,21.7,45.6,3,12,2017,10,40
24947,21.7,45.5,3,12,2017,10,45
24948,21.7,45.7,3,12,2017,10,50
24949,21.7,45.7,3,12,2017,10,55
24950,21.7,45,3,12,2017,11,0
24951,21.7,45.5,3,12,2017,11,5
24952,21.6,45.5,3,12,2017,11,10
24953,21.6,45.6,3,12,2017,11,15
24954,21.5,45.7,3,12,2017,11,20
24955,21.4,45.7,3,12,2017,11,25
24956,21.4,45.8,3,12,2017,11,30
24957,21.3,45.7,3,12,2017,11,35
24958,21.3,45.8,3,12,2017,11,40
24959,21.2,45.9,3,12,2017,11,45
24960,21.1,46.1,3,12,2017,11,50
24961,21,46.3,3,12,2017,11,55
24962,20.9,46.4,3,12,2017,12,0
24963,20.9,46.6,3,12,2017,12,5
24964,20.8,46.6,3,12,2017,12,10
24965,20.7,46.8,3,12,2017,12,15
24966,20.7,46.8,3,12,2017,12,20
24967,20.6,46.9,3,12,2017,12,25
24968,20.6,46.9,3,12,2017,12,30
24969,20.5,47.1,3,12,2017,12,35
24970,20.5,47.2,3,12,2017,12,40
24971,20.5,47.5,3,12,2017,12,45
24972,20.5,47.8,3,12,2017,12,50
24973,20.6,49.5,3,12,2017,12,55
24974,20.7,48.4,3,12,2017,13,0
24975,20.6,47.6,3,12,2017,13,5
24976,20.5,46.1,3,12,2017,13,10
24977,20.4,46.2,3,12,2017,13,15
24978,20.4,46.6,3,12,2017,13,20
24979,20.3,46.6,3,12,2017,13,25
24980,20.3,46.3,3,12,2017,13,30
24981,20.2,46.4,3,12,2017,13,35
24982,20.2,46.5,3,12,2017,13,40
24983,20.1,46.6,3,12,2017,13,45
24984,20.1,46.7,3,12,2017,13,50
24985,20.1,47.7,3,12,2017,13,55
24986,20,47.8,3,12,2017,14,0
24987,20,47.9,3,12,2017,14,5
24988,20,48,3,12,2017,14,10
24989,20,47.8,3,12,2017,14,15
24990,20,48,3,12,2017,14,20
24991,20,50,3,12,2017,14,25
24992,20.1,52.9,3,12,2017,14,30
24993,20.3,53.8,3,12,2017,14,35
24994,20.3,56.4,3,12,2017,14,40
24995,20.3,51.5,3,12,2017,14,45
24996,20.4,51.9,3,12,2017,14,50
24997,20.4,52.2,3,12,2017,14,55
24998,20.5,52.5,3,12,2017,15,0
24999,20.4,52.3,3,12,2017,15,5
25000,20.3,51.7,3,12,2017,15,10
25001,20.3,50.6,3,12,2017,15,15
25002,20.2,50.7,3,12,2017,15,20
25003,20.2,50.4,3,12,2017,15,25
25004,20.2,50.3,3,12,2017,15,30
25005,20.1,50.3,3,12,2017,15,35
25006,20.1,50.4,3,12,2017,15,40
25007,20,49.6,3,12,2017,15,45
25008,20,49.5,3,12,2017,15,50
25009,19.9,50,3,12,2017,15,55
25010,19.9,49.6,3,12,2017,16,0
25011,19.9,50.1,3,12,2017,16,5
25012,19.8,49.9,3,12,2017,16,10
25013,19.8,49.9,3,12,2017,16,15
25014,19.8,49.7,3,12,2017,16,20
25015,19.9,49.8,3,12,2017,16,25
25016,20,49.7,3,12,2017,16,30
25017,20,49.7,3,12,2017,16,35
25018,20.2,49.6,3,12,2017,16,40
25019,20.4,49.4,3,12,2017,16,45
25020,20.6,49.2,3,12,2017,16,50
25021,20.8,48.8,3,12,2017,16,55
25022,21,48.8,3,12,2017,17,0
25023,21.1,48.7,3,12,2017,17,5
25024,21.3,48.8,3,12,2017,17,10
25025,21.4,48.5,3,12,2017,17,15
25026,21.5,48.1,3,12,2017,17,20
25027,21.7,47.9,3,12,2017,17,25
25028,21.8,47.6,3,12,2017,17,30
25029,21.8,47.6,3,12,2017,17,35
25030,21.9,47.4,3,12,2017,17,40
25031,22,47.4,3,12,2017,17,45
25032,22,47.2,3,12,2017,17,50
25033,22.1,47.2,3,12,2017,17,55
25034,22.1,47.2,3,12,2017,18,0
25035,22.1,47,3,12,2017,18,5
25036,22.2,47,3,12,2017,18,10
25037,22.2,46.8,3,12,2017,18,15
25038,22.3,47,3,12,2017,18,20
25039,22.3,46.9,3,12,2017,18,25
25040,22.3,46.9,3,12,2017,18,30
25041,22.2,46.8,3,12,2017,18,35
25042,22.2,46.9,3,12,2017,18,40
25043,22.1,46.9,3,12,2017,18,45
25044,22.1,47.3,3,12,2017,18,50
25045,22.1,47.4,3,12,2017,18,55
25046,22,47.3,3,12,2017,19,0
25047,21.9,47.5,3,12,2017,19,5
25048,21.8,47.5,3,12,2017,19,10
25049,21.9,47.8,3,12,2017,19,15
25050,21.9,47.9,3,12,2017,19,20
25051,21.8,47.7,3,12,2017,19,25
25052,21.7,48,3,12,2017,19,30
25053,21.8,48,3,12,2017,19,35
25054,21.8,48,3,12,2017,19,40
25055,21.7,48.6,3,12,2017,19,45
25056,21.5,48.7,3,12,2017,19,50
25057,21.5,48.7,3,12,2017,19,55
25058,21.4,48.7,3,12,2017,20,0
25059,21.3,48.4,3,12,2017,20,5
25060,21.3,48.6,3,12,2017,20,10
25061,21.2,48.7,3,12,2017,20,15
25062,21.1,48.7,3,12,2017,20,20
25063,21.1,48.7,3,12,2017,20,25
25064,21,48.7,3,12,2017,20,30
25065,20.9,48.8,3,12,2017,20,35
25066,20.9,49,3,12,2017,20,40
25067,20.9,49.2,3,12,2017,20,45
25068,20.8,48.8,3,12,2017,20,50
25069,20.8,48.3,3,12,2017,20,55
25070,20.7,49.7,3,12,2017,21,0
25071,20.7,48.4,3,12,2017,21,5
25072,20.6,48.4,3,12,2017,21,10
25073,20.6,48.9,3,12,2017,21,15
25074,20.5,48.8,3,12,2017,21,20
25075,20.5,48.6,3,12,2017,21,25
25076,20.5,48.7,3,12,2017,21,30
25077,20.4,48.4,3,12,2017,21,35
25078,20.4,49.1,3,12,2017,21,40
25079,20.4,48.5,3,12,2017,21,45
25080,20.3,48.5,3,12,2017,21,50
25081,20.3,48.4,3,12,2017,21,55
25082,20.3,48.6,3,12,2017,22,0
25083,20.3,48.6,3,12,2017,22,5
25084,20.2,48.8,3,12,2017,22,10
25085,20.2,48.6,3,12,2017,22,15
25086,20.2,48.3,3,12,2017,22,20
25087,20.1,48.8,3,12,2017,22,25
25088,20.1,49,3,12,2017,22,30
25089,20.1,48.7,3,12,2017,22,35
25090,20,48.4,3,12,2017,22,40
25091,20,48.3,3,12,2017,22,45
25092,20,48.5,3,12,2017,22,50
25093,19.9,48.6,3,12,2017,22,55
25094,19.9,48.6,3,12,2017,23,0
25095,19.9,48.5,3,12,2017,23,5
25096,19.9,48.4,3,12,2017,23,10
25097,19.8,48.5,3,12,2017,23,15
25098,19.8,48.4,3,12,2017,23,20
25099,19.8,48.5,3,12,2017,23,25
25100,19.8,48.5,3,12,2017,23,30
25101,19.7,48.5,3,12,2017,23,35
25102,19.7,48.4,3,12,2017,23,40
25103,19.7,48.3,3,12,2017,23,45
25104,19.7,48.5,3,12,2017,23,50
25105,19.6,48.1,3,12,2017,23,55
25106,19.6,48.2,4,12,2017,0,0
25107,19.6,48.5,4,12,2017,0,5
25108,19.5,48.3,4,12,2017,0,10
25109,19.5,48.4,4,12,2017,0,15
25110,19.5,48.2,4,12,2017,0,20
25111,19.5,48.3,4,12,2017,0,25
25112,19.5,48.4,4,12,2017,0,30
25113,19.5,48.2,4,12,2017,0,35
25114,19.4,48.4,4,12,2017,0,40
25115,19.4,48.2,4,12,2017,0,45
25116,19.4,48.3,4,12,2017,0,50
25117,19.4,48.2,4,12,2017,0,55
25118,19.3,48.1,4,12,2017,1,0
25119,19.3,48.1,4,12,2017,1,5
25120,19.3,48.3,4,12,2017,1,10
25121,19.3,48.2,4,12,2017,1,15
25122,19.3,48.4,4,12,2017,1,20
25123,19.2,48.2,4,12,2017,1,25
25124,19.2,48.2,4,12,2017,1,30
25125,19.2,48.3,4,12,2017,1,35
25126,19.2,48.4,4,12,2017,1,40
25127,19.2,48.3,4,12,2017,1,45
25128,19.1,48.2,4,12,2017,1,50
25129,19.1,48.4,4,12,2017,1,55
25130,19.1,48.3,4,12,2017,2,0
25131,19,48.3,4,12,2017,2,5
25132,19,48.2,4,12,2017,2,10
25133,19,48.3,4,12,2017,2,15
25134,19,48.4,4,12,2017,2,20
25135,18.9,48.3,4,12,2017,2,25
25136,19,48.5,4,12,2017,2,30
25137,18.9,48.3,4,12,2017,2,35
25138,18.9,48.4,4,12,2017,2,40
25139,18.9,48.4,4,12,2017,2,45
